[25Oct2025 01:00:27.791] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher running: args [--launchTarget, neoforgeclientdev, --version, 21.4.18-beta, --assetIndex, 19, --assetsDir, C:\\Users\\flame\\.gradle\\caches\\neoformruntime\\assets, --gameDir, ., --fml.fmlVersion, 6.0.4, --fml.mcVersion, 1.21.4, --fml.neoForgeVersion, 21.4.18-beta, --fml.neoFormVersion, 20241203.161809]
[25Oct2025 01:00:27.791] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: JVM identified as Eclipse Adoptium OpenJDK 64-Bit Server VM 21.0.7+6-LTS
[25Oct2025 01:00:27.798] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher 11.0.4+main.d2e20e43 starting: java version 21.0.7 by Eclipse Adoptium; OS Windows 11 arch amd64 version 10.0
[25Oct2025 01:00:28.002] [main/INFO] [net.neoforged.fml.loading.ImmediateWindowHandler/]: Loading ImmediateWindowProvider fmlearlywindow
[25Oct2025 01:00:28.262] [main/INFO] [EARLYDISPLAY/]: Trying GL version 4.6
[25Oct2025 01:00:28.529] [main/INFO] [EARLYDISPLAY/]: Requested GL version 4.6 got version 4.6
[25Oct2025 01:00:28.639] [main/INFO] [mixin/]: SpongePowered MIXIN Subsystem Version=0.8.7 Source=union:/C:/Users/flame/.gradle/caches/modules-2/files-2.1/net.fabricmc/sponge-mixin/0.15.2+mixin.0.8.7/2af2f021d8e02a0220dc27a7a72b4666d66d44ca/sponge-mixin-0.15.2+mixin.0.8.7.jar%23162!/ Service=ModLauncher Env=CLIENT
[25Oct2025 01:00:28.960] [pool-2-thread-1/INFO] [EARLYDISPLAY/]: GL info: NVIDIA GeForce RTX 3050 6GB Laptop GPU/PCIe/SSE2 GL version 4.6.0 NVIDIA 580.88, NVIDIA Corporation
[25Oct2025 01:00:29.196] [main/INFO] [net.neoforged.fml.loading.moddiscovery.locators.JarInJarDependencyLocator/]: Found 2 dependencies adding them to mods collection
[25Oct2025 01:00:29.198] [main/INFO] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/]: 
     Mod List:
		Name Version (Mod Id)

		Minecraft 1.21.4 (minecraft)
		NeoForge 21.4.18-beta (neoforge)
		PrismCraft 1.0.0 (prismcraft)
[25Oct2025 01:00:30.501] [main/INFO] [cpw.mods.modlauncher.LaunchServiceHandler/MODLAUNCHER]: Launching target 'neoforgeclientdev' with arguments [--version, 21.4.18-beta, --gameDir, ., --assetsDir, C:\Users\flame\.gradle\caches\neoformruntime\assets, --assetIndex, 19]
[25Oct2025 01:00:32.355] [Datafixer Bootstrap/INFO] [com.mojang.datafixers.DataFixerBuilder/]: 246 Datafixer optimizations took 587 milliseconds
[25Oct2025 01:00:32.511] [pool-7-thread-1/INFO] [MixinExtras|Service/]: Initializing MixinExtras via com.llamalad7.mixinextras.service.MixinExtrasServiceImpl(version=0.4.1).
[25Oct2025 01:00:41.451] [main/WARN] [net.minecraft.commands.Commands/]: Ambiguity between arguments [teleport, location] and [teleport, destination] with inputs: [0.1 -0.5 .9, 0 0 0]
[25Oct2025 01:00:41.453] [main/WARN] [net.minecraft.commands.Commands/]: Ambiguity between arguments [teleport, location] and [teleport, targets] with inputs: [0.1 -0.5 .9, 0 0 0]
[25Oct2025 01:00:41.458] [main/WARN] [net.minecraft.commands.Commands/]: Ambiguity between arguments [teleport, destination] and [teleport, targets] with inputs: [Player, 0123, @e, dd12be42-52a9-4a91-a8a1-11c01849e498]
[25Oct2025 01:00:41.461] [main/WARN] [net.minecraft.commands.Commands/]: Ambiguity between arguments [teleport, targets] and [teleport, destination] with inputs: [Player, 0123, dd12be42-52a9-4a91-a8a1-11c01849e498]
[25Oct2025 01:00:41.463] [main/WARN] [net.minecraft.commands.Commands/]: Ambiguity between arguments [teleport, targets, location] and [teleport, targets, destination] with inputs: [0.1 -0.5 .9, 0 0 0]
[25Oct2025 01:00:41.734] [Render thread/WARN] [net.minecraft.server.packs.VanillaPackResourcesBuilder/]: Assets URL 'union:/C:/Users/flame/Documents/prismcraft/build/moddev/artifacts/neoforge-21.4.18-beta-minecraft-merged.jar%23215!/assets/.mcassetsroot' uses unexpected schema
[25Oct2025 01:00:41.734] [Render thread/WARN] [net.minecraft.server.packs.VanillaPackResourcesBuilder/]: Assets URL 'union:/C:/Users/flame/Documents/prismcraft/build/moddev/artifacts/neoforge-21.4.18-beta-minecraft-merged.jar%23215!/data/.mcassetsroot' uses unexpected schema
[25Oct2025 01:00:41.787] [Render thread/INFO] [com.mojang.authlib.yggdrasil.YggdrasilAuthenticationService/]: Environment: Environment[sessionHost=https://sessionserver.mojang.com, servicesHost=https://api.minecraftservices.com, name=PROD]
[25Oct2025 01:00:54.232] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'prismcraft:prism_dark_oak_door#facing=east,half=upper,hinge=right,open=true,powered=false'
[25Oct2025 01:00:54.232] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'prismcraft:prism_dark_oak_door#facing=east,half=upper,hinge=right,open=false,powered=true'
[25Oct2025 01:00:54.232] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'prismcraft:prism_dark_oak_door#facing=east,half=upper,hinge=right,open=false,powered=false'
[25Oct2025 01:00:54.232] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'prismcraft:prism_dark_oak_door#facing=east,half=lower,hinge=left,open=true,powered=true'
[25Oct2025 01:00:54.232] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'prismcraft:prism_dark_oak_door#facing=east,half=lower,hinge=left,open=true,powered=false'
[25Oct2025 01:00:54.232] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'prismcraft:prism_dark_oak_door#facing=east,half=lower,hinge=left,open=false,powered=true'
[25Oct2025 01:00:54.232] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'prismcraft:prism_dark_oak_door#facing=east,half=lower,hinge=left,open=false,powered=false'
[25Oct2025 01:00:54.232] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'prismcraft:prism_dark_oak_door#facing=east,half=lower,hinge=right,open=true,powered=true'
[25Oct2025 01:00:54.232] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'prismcraft:prism_dark_oak_door#facing=east,half=lower,hinge=right,open=true,powered=false'
[25Oct2025 01:00:54.232] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'prismcraft:prism_dark_oak_door#facing=east,half=lower,hinge=right,open=false,powered=true'
[25Oct2025 01:00:54.232] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'prismcraft:prism_dark_oak_door#facing=east,half=lower,hinge=right,open=false,powered=false'
[25Oct2025 01:00:54.232] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'prismcraft:prism_dark_oak_trapdoor#facing=north,half=top,open=true,powered=true,waterlogged=true'
[25Oct2025 01:00:54.232] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'prismcraft:prism_dark_oak_trapdoor#facing=north,half=top,open=true,powered=true,waterlogged=false'
[25Oct2025 01:00:54.234] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'prismcraft:prism_dark_oak_trapdoor#facing=north,half=top,open=true,powered=false,waterlogged=true'
[25Oct2025 01:00:54.234] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'prismcraft:prism_dark_oak_trapdoor#facing=north,half=top,open=true,powered=false,waterlogged=false'
[25Oct2025 01:00:54.234] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'prismcraft:prism_dark_oak_trapdoor#facing=north,half=top,open=false,powered=true,waterlogged=true'
[25Oct2025 01:00:54.234] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'prismcraft:prism_dark_oak_trapdoor#facing=north,half=top,open=false,powered=true,waterlogged=false'
[25Oct2025 01:00:54.234] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'prismcraft:prism_dark_oak_trapdoor#facing=north,half=top,open=false,powered=false,waterlogged=true'
[25Oct2025 01:00:54.234] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'prismcraft:prism_dark_oak_trapdoor#facing=north,half=top,open=false,powered=false,waterlogged=false'
[25Oct2025 01:00:54.234] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'prismcraft:prism_dark_oak_trapdoor#facing=north,half=bottom,open=true,powered=true,waterlogged=true'
[25Oct2025 01:00:54.234] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'prismcraft:prism_dark_oak_trapdoor#facing=north,half=bottom,open=true,powered=true,waterlogged=false'
[25Oct2025 01:00:54.234] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'prismcraft:prism_dark_oak_trapdoor#facing=north,half=bottom,open=true,powered=false,waterlogged=true'
[25Oct2025 01:00:54.234] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'prismcraft:prism_dark_oak_trapdoor#facing=north,half=bottom,open=true,powered=false,waterlogged=false'
[25Oct2025 01:00:54.234] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'prismcraft:prism_dark_oak_trapdoor#facing=north,half=bottom,open=false,powered=true,waterlogged=true'
[25Oct2025 01:00:54.234] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'prismcraft:prism_dark_oak_trapdoor#facing=north,half=bottom,open=false,powered=true,waterlogged=false'
[25Oct2025 01:00:54.234] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'prismcraft:prism_dark_oak_trapdoor#facing=north,half=bottom,open=false,powered=false,waterlogged=true'
[25Oct2025 01:00:54.234] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'prismcraft:prism_dark_oak_trapdoor#facing=north,half=bottom,open=false,powered=false,waterlogged=false'
[25Oct2025 01:00:54.235] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'prismcraft:prism_dark_oak_trapdoor#facing=south,half=top,open=true,powered=true,waterlogged=true'
[25Oct2025 01:00:54.235] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'prismcraft:prism_dark_oak_trapdoor#facing=south,half=top,open=true,powered=true,waterlogged=false'
[25Oct2025 01:00:54.235] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'prismcraft:prism_dark_oak_trapdoor#facing=south,half=top,open=true,powered=false,waterlogged=true'
[25Oct2025 01:00:54.235] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'prismcraft:prism_dark_oak_trapdoor#facing=south,half=top,open=true,powered=false,waterlogged=false'
[25Oct2025 01:00:54.235] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'prismcraft:prism_dark_oak_trapdoor#facing=south,half=top,open=false,powered=true,waterlogged=true'
[25Oct2025 01:00:54.235] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'prismcraft:prism_dark_oak_trapdoor#facing=south,half=top,open=false,powered=true,waterlogged=false'
[25Oct2025 01:00:54.235] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'prismcraft:prism_dark_oak_trapdoor#facing=south,half=top,open=false,powered=false,waterlogged=true'
[25Oct2025 01:00:54.235] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'prismcraft:prism_dark_oak_trapdoor#facing=south,half=top,open=false,powered=false,waterlogged=false'
[25Oct2025 01:00:54.235] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'prismcraft:prism_dark_oak_trapdoor#facing=south,half=bottom,open=true,powered=true,waterlogged=true'
[25Oct2025 01:00:54.235] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'prismcraft:prism_dark_oak_trapdoor#facing=south,half=bottom,open=true,powered=true,waterlogged=false'
[25Oct2025 01:00:54.235] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'prismcraft:prism_dark_oak_trapdoor#facing=south,half=bottom,open=true,powered=false,waterlogged=true'
[25Oct2025 01:00:54.235] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'prismcraft:prism_dark_oak_trapdoor#facing=south,half=bottom,open=true,powered=false,waterlogged=false'
[25Oct2025 01:00:54.236] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'prismcraft:prism_dark_oak_trapdoor#facing=south,half=bottom,open=false,powered=true,waterlogged=true'
[25Oct2025 01:00:54.236] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'prismcraft:prism_dark_oak_trapdoor#facing=south,half=bottom,open=false,powered=true,waterlogged=false'
[25Oct2025 01:00:54.236] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'prismcraft:prism_dark_oak_trapdoor#facing=south,half=bottom,open=false,powered=false,waterlogged=true'
[25Oct2025 01:00:54.236] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'prismcraft:prism_dark_oak_trapdoor#facing=south,half=bottom,open=false,powered=false,waterlogged=false'
[25Oct2025 01:00:54.236] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'prismcraft:prism_dark_oak_trapdoor#facing=west,half=top,open=true,powered=true,waterlogged=true'
[25Oct2025 01:00:54.236] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'prismcraft:prism_dark_oak_trapdoor#facing=west,half=top,open=true,powered=true,waterlogged=false'
[25Oct2025 01:00:54.236] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'prismcraft:prism_dark_oak_trapdoor#facing=west,half=top,open=true,powered=false,waterlogged=true'
[25Oct2025 01:00:54.236] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'prismcraft:prism_dark_oak_trapdoor#facing=west,half=top,open=true,powered=false,waterlogged=false'
[25Oct2025 01:00:54.236] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'prismcraft:prism_dark_oak_trapdoor#facing=west,half=top,open=false,powered=true,waterlogged=true'
[25Oct2025 01:00:54.236] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'prismcraft:prism_dark_oak_trapdoor#facing=west,half=top,open=false,powered=true,waterlogged=false'
[25Oct2025 01:00:54.236] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'prismcraft:prism_dark_oak_trapdoor#facing=west,half=top,open=false,powered=false,waterlogged=true'
[25Oct2025 01:00:54.236] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'prismcraft:prism_dark_oak_trapdoor#facing=west,half=top,open=false,powered=false,waterlogged=false'
[25Oct2025 01:00:54.236] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'prismcraft:prism_dark_oak_trapdoor#facing=west,half=bottom,open=true,powered=true,waterlogged=true'
[25Oct2025 01:00:54.237] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'prismcraft:prism_dark_oak_trapdoor#facing=west,half=bottom,open=true,powered=true,waterlogged=false'
[25Oct2025 01:00:54.237] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'prismcraft:prism_dark_oak_trapdoor#facing=west,half=bottom,open=true,powered=false,waterlogged=true'
[25Oct2025 01:00:54.237] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'prismcraft:prism_dark_oak_trapdoor#facing=west,half=bottom,open=true,powered=false,waterlogged=false'
[25Oct2025 01:00:54.237] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'prismcraft:prism_dark_oak_trapdoor#facing=west,half=bottom,open=false,powered=true,waterlogged=true'
[25Oct2025 01:00:54.237] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'prismcraft:prism_dark_oak_trapdoor#facing=west,half=bottom,open=false,powered=true,waterlogged=false'
[25Oct2025 01:00:54.237] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'prismcraft:prism_dark_oak_trapdoor#facing=west,half=bottom,open=false,powered=false,waterlogged=true'
[25Oct2025 01:00:54.237] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'prismcraft:prism_dark_oak_trapdoor#facing=west,half=bottom,open=false,powered=false,waterlogged=false'
[25Oct2025 01:00:54.237] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'prismcraft:prism_dark_oak_trapdoor#facing=east,half=top,open=true,powered=true,waterlogged=true'
[25Oct2025 01:00:54.237] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'prismcraft:prism_dark_oak_trapdoor#facing=east,half=top,open=true,powered=true,waterlogged=false'
[25Oct2025 01:00:54.237] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'prismcraft:prism_dark_oak_trapdoor#facing=east,half=top,open=true,powered=false,waterlogged=true'
[25Oct2025 01:00:54.237] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'prismcraft:prism_dark_oak_trapdoor#facing=east,half=top,open=true,powered=false,waterlogged=false'
[25Oct2025 01:00:54.237] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'prismcraft:prism_dark_oak_trapdoor#facing=east,half=top,open=false,powered=true,waterlogged=true'
[25Oct2025 01:00:54.237] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'prismcraft:prism_dark_oak_trapdoor#facing=east,half=top,open=false,powered=true,waterlogged=false'
[25Oct2025 01:00:54.237] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'prismcraft:prism_dark_oak_trapdoor#facing=east,half=top,open=false,powered=false,waterlogged=true'
[25Oct2025 01:00:54.237] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'prismcraft:prism_dark_oak_trapdoor#facing=east,half=top,open=false,powered=false,waterlogged=false'
[25Oct2025 01:00:54.237] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'prismcraft:prism_dark_oak_trapdoor#facing=east,half=bottom,open=true,powered=true,waterlogged=true'
[25Oct2025 01:00:54.237] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'prismcraft:prism_dark_oak_trapdoor#facing=east,half=bottom,open=true,powered=true,waterlogged=false'
[25Oct2025 01:00:54.238] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'prismcraft:prism_dark_oak_trapdoor#facing=east,half=bottom,open=true,powered=false,waterlogged=true'
[25Oct2025 01:00:54.238] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'prismcraft:prism_dark_oak_trapdoor#facing=east,half=bottom,open=true,powered=false,waterlogged=false'
[25Oct2025 01:00:54.238] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'prismcraft:prism_dark_oak_trapdoor#facing=east,half=bottom,open=false,powered=true,waterlogged=true'
[25Oct2025 01:00:54.238] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'prismcraft:prism_dark_oak_trapdoor#facing=east,half=bottom,open=false,powered=true,waterlogged=false'
[25Oct2025 01:00:54.238] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'prismcraft:prism_dark_oak_trapdoor#facing=east,half=bottom,open=false,powered=false,waterlogged=true'
[25Oct2025 01:00:54.238] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'prismcraft:prism_dark_oak_trapdoor#facing=east,half=bottom,open=false,powered=false,waterlogged=false'
[25Oct2025 01:00:54.238] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'prismcraft:prism_dark_oak_button#face=floor,facing=north,powered=true'
[25Oct2025 01:00:54.238] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'prismcraft:prism_dark_oak_button#face=floor,facing=north,powered=false'
[25Oct2025 01:00:54.238] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'prismcraft:prism_dark_oak_button#face=floor,facing=south,powered=true'
[25Oct2025 01:00:54.238] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'prismcraft:prism_dark_oak_button#face=floor,facing=south,powered=false'
[25Oct2025 01:00:54.238] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'prismcraft:prism_dark_oak_button#face=floor,facing=west,powered=true'
[25Oct2025 01:00:54.238] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'prismcraft:prism_dark_oak_button#face=floor,facing=west,powered=false'
[25Oct2025 01:00:54.238] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'prismcraft:prism_dark_oak_button#face=floor,facing=east,powered=true'
[25Oct2025 01:00:54.238] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'prismcraft:prism_dark_oak_button#face=floor,facing=east,powered=false'
[25Oct2025 01:00:54.238] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'prismcraft:prism_dark_oak_button#face=wall,facing=north,powered=true'
[25Oct2025 01:00:54.240] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'prismcraft:prism_dark_oak_button#face=wall,facing=north,powered=false'
[25Oct2025 01:00:54.240] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'prismcraft:prism_dark_oak_button#face=wall,facing=south,powered=true'
[25Oct2025 01:00:54.241] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'prismcraft:prism_dark_oak_button#face=wall,facing=south,powered=false'
[25Oct2025 01:00:54.241] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'prismcraft:prism_dark_oak_button#face=wall,facing=west,powered=true'
[25Oct2025 01:00:54.241] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'prismcraft:prism_dark_oak_button#face=wall,facing=west,powered=false'
[25Oct2025 01:00:54.241] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'prismcraft:prism_dark_oak_button#face=wall,facing=east,powered=true'
[25Oct2025 01:00:54.242] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'prismcraft:prism_dark_oak_button#face=wall,facing=east,powered=false'
[25Oct2025 01:00:54.242] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'prismcraft:prism_dark_oak_button#face=ceiling,facing=north,powered=true'
[25Oct2025 01:00:54.242] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'prismcraft:prism_dark_oak_button#face=ceiling,facing=north,powered=false'
[25Oct2025 01:00:54.244] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'prismcraft:prism_dark_oak_button#face=ceiling,facing=south,powered=true'
[25Oct2025 01:00:54.245] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'prismcraft:prism_dark_oak_button#face=ceiling,facing=south,powered=false'
