[25Oct2025 02:57:54.185] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher running: args [--launchTarget, neoforgeclientdev, --version, 21.4.18-beta, --assetIndex, 19, --assetsDir, C:\\Users\\flame\\.gradle\\caches\\neoformruntime\\assets, --gameDir, ., --fml.fmlVersion, 6.0.4, --fml.mcVersion, 1.21.4, --fml.neoForgeVersion, 21.4.18-beta, --fml.neoFormVersion, 20241203.161809]
[25Oct2025 02:57:54.190] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: JVM identified as Eclipse Adoptium OpenJDK 64-Bit Server VM 21.0.7+6-LTS
[25Oct2025 02:57:54.191] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher 11.0.4+main.d2e20e43 starting: java version 21.0.7 by Eclipse Adoptium; OS Windows 11 arch amd64 version 10.0
[25Oct2025 02:57:54.414] [main/INFO] [net.neoforged.fml.loading.ImmediateWindowHandler/]: Loading ImmediateWindowProvider fmlearlywindow
[25Oct2025 02:57:54.677] [main/INFO] [EARLYDISPLAY/]: Trying GL version 4.6
[25Oct2025 02:57:54.973] [main/INFO] [EARLYDISPLAY/]: Requested GL version 4.6 got version 4.6
[25Oct2025 02:57:55.108] [main/INFO] [mixin/]: SpongePowered MIXIN Subsystem Version=0.8.7 Source=union:/C:/Users/flame/.gradle/caches/modules-2/files-2.1/net.fabricmc/sponge-mixin/0.15.2+mixin.0.8.7/2af2f021d8e02a0220dc27a7a72b4666d66d44ca/sponge-mixin-0.15.2+mixin.0.8.7.jar%23162!/ Service=ModLauncher Env=CLIENT
[25Oct2025 02:57:55.404] [pool-2-thread-1/INFO] [EARLYDISPLAY/]: GL info: NVIDIA GeForce RTX 3050 6GB Laptop GPU/PCIe/SSE2 GL version 4.6.0 NVIDIA 580.88, NVIDIA Corporation
[25Oct2025 02:57:55.583] [main/INFO] [net.neoforged.fml.loading.moddiscovery.locators.JarInJarDependencyLocator/]: Found 2 dependencies adding them to mods collection
[25Oct2025 02:57:55.585] [main/INFO] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/]: 
     Mod List:
		Name Version (Mod Id)

		Minecraft 1.21.4 (minecraft)
		NeoForge 21.4.18-beta (neoforge)
		PrismCraft 1.0.0 (prismcraft)
[25Oct2025 02:57:57.082] [main/INFO] [cpw.mods.modlauncher.LaunchServiceHandler/MODLAUNCHER]: Launching target 'neoforgeclientdev' with arguments [--version, 21.4.18-beta, --gameDir, ., --assetsDir, C:\Users\flame\.gradle\caches\neoformruntime\assets, --assetIndex, 19]
[25Oct2025 02:57:59.279] [Datafixer Bootstrap/INFO] [com.mojang.datafixers.DataFixerBuilder/]: 246 Datafixer optimizations took 545 milliseconds
[25Oct2025 02:57:59.563] [pool-7-thread-1/INFO] [MixinExtras|Service/]: Initializing MixinExtras via com.llamalad7.mixinextras.service.MixinExtrasServiceImpl(version=0.4.1).
[25Oct2025 02:58:08.252] [main/WARN] [net.minecraft.commands.Commands/]: Ambiguity between arguments [teleport, location] and [teleport, destination] with inputs: [0.1 -0.5 .9, 0 0 0]
[25Oct2025 02:58:08.255] [main/WARN] [net.minecraft.commands.Commands/]: Ambiguity between arguments [teleport, location] and [teleport, targets] with inputs: [0.1 -0.5 .9, 0 0 0]
[25Oct2025 02:58:08.265] [main/WARN] [net.minecraft.commands.Commands/]: Ambiguity between arguments [teleport, destination] and [teleport, targets] with inputs: [Player, 0123, @e, dd12be42-52a9-4a91-a8a1-11c01849e498]
[25Oct2025 02:58:08.268] [main/WARN] [net.minecraft.commands.Commands/]: Ambiguity between arguments [teleport, targets] and [teleport, destination] with inputs: [Player, 0123, dd12be42-52a9-4a91-a8a1-11c01849e498]
[25Oct2025 02:58:08.270] [main/WARN] [net.minecraft.commands.Commands/]: Ambiguity between arguments [teleport, targets, location] and [teleport, targets, destination] with inputs: [0.1 -0.5 .9, 0 0 0]
[25Oct2025 02:58:08.519] [Render thread/WARN] [net.minecraft.server.packs.VanillaPackResourcesBuilder/]: Assets URL 'union:/C:/Users/flame/Documents/prismcraft/build/moddev/artifacts/neoforge-21.4.18-beta-minecraft-merged.jar%23215!/assets/.mcassetsroot' uses unexpected schema
[25Oct2025 02:58:08.520] [Render thread/WARN] [net.minecraft.server.packs.VanillaPackResourcesBuilder/]: Assets URL 'union:/C:/Users/flame/Documents/prismcraft/build/moddev/artifacts/neoforge-21.4.18-beta-minecraft-merged.jar%23215!/data/.mcassetsroot' uses unexpected schema
[25Oct2025 02:58:08.582] [Render thread/INFO] [com.mojang.authlib.yggdrasil.YggdrasilAuthenticationService/]: Environment: Environment[sessionHost=https://sessionserver.mojang.com, servicesHost=https://api.minecraftservices.com, name=PROD]
[25Oct2025 02:58:20.554] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'prismcraft:prism_dark_oak_button#face=floor,facing=west,powered=true'
[25Oct2025 02:58:20.554] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'prismcraft:prism_dark_oak_button#face=floor,facing=west,powered=false'
[25Oct2025 02:58:20.554] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'prismcraft:prism_dark_oak_button#face=floor,facing=east,powered=true'
[25Oct2025 02:58:20.555] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'prismcraft:prism_dark_oak_button#face=floor,facing=east,powered=false'
[25Oct2025 02:58:20.555] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'prismcraft:prism_dark_oak_button#face=wall,facing=north,powered=true'
[25Oct2025 02:58:20.555] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'prismcraft:prism_dark_oak_button#face=wall,facing=north,powered=false'
[25Oct2025 02:58:20.555] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'prismcraft:prism_dark_oak_button#face=wall,facing=south,powered=true'
[25Oct2025 02:58:20.555] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'prismcraft:prism_dark_oak_button#face=wall,facing=south,powered=false'
[25Oct2025 02:58:20.555] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'prismcraft:prism_dark_oak_button#face=wall,facing=west,powered=true'
[25Oct2025 02:58:20.556] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'prismcraft:prism_dark_oak_button#face=wall,facing=west,powered=false'
[25Oct2025 02:58:20.556] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'prismcraft:prism_dark_oak_button#face=wall,facing=east,powered=true'
[25Oct2025 02:58:20.556] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'prismcraft:prism_dark_oak_button#face=wall,facing=east,powered=false'
[25Oct2025 02:58:20.557] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'prismcraft:prism_dark_oak_button#face=ceiling,facing=north,powered=true'
[25Oct2025 02:58:20.558] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'prismcraft:prism_dark_oak_button#face=ceiling,facing=north,powered=false'
[25Oct2025 02:58:20.558] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'prismcraft:prism_dark_oak_button#face=ceiling,facing=south,powered=true'
[25Oct2025 02:58:20.558] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'prismcraft:prism_dark_oak_button#face=ceiling,facing=south,powered=false'
[25Oct2025 02:58:20.558] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'prismcraft:prism_dark_oak_button#face=ceiling,facing=west,powered=true'
[25Oct2025 02:58:20.558] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'prismcraft:prism_dark_oak_button#face=ceiling,facing=west,powered=false'
[25Oct2025 02:58:20.558] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'prismcraft:prism_dark_oak_button#face=ceiling,facing=east,powered=true'
[25Oct2025 02:58:20.558] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'prismcraft:prism_dark_oak_button#face=ceiling,facing=east,powered=false'
[25Oct2025 02:58:20.558] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'prismcraft:prism_dark_oak_pressure_plate#powered=true'
[25Oct2025 02:58:20.558] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'prismcraft:prism_dark_oak_pressure_plate#powered=false'
[25Oct2025 02:58:20.558] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'prismcraft:prism_jungle_log#axis=x'
[25Oct2025 02:58:20.558] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'prismcraft:prism_jungle_log#axis=y'
[25Oct2025 02:58:20.560] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'prismcraft:prism_jungle_log#axis=z'
[25Oct2025 02:58:20.560] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'prismcraft:prism_jungle_planks#axis=x'
[25Oct2025 02:58:20.560] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'prismcraft:prism_jungle_planks#axis=y'
[25Oct2025 02:58:20.560] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'prismcraft:prism_jungle_planks#axis=z'
[25Oct2025 02:58:20.560] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'prismcraft:prism_jungle_slab#type=top,waterlogged=true'
[25Oct2025 02:58:20.560] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'prismcraft:prism_jungle_slab#type=top,waterlogged=false'
[25Oct2025 02:58:20.560] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'prismcraft:prism_jungle_slab#type=bottom,waterlogged=true'
[25Oct2025 02:58:20.562] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'prismcraft:prism_jungle_slab#type=bottom,waterlogged=false'
[25Oct2025 02:58:20.562] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'prismcraft:prism_jungle_slab#type=double,waterlogged=true'
[25Oct2025 02:58:20.562] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'prismcraft:prism_jungle_slab#type=double,waterlogged=false'
[25Oct2025 02:58:20.562] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'prismcraft:prism_jungle_stairs#facing=north,half=top,shape=straight,waterlogged=true'
[25Oct2025 02:58:20.562] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'prismcraft:prism_jungle_stairs#facing=north,half=top,shape=straight,waterlogged=false'
[25Oct2025 02:58:20.562] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'prismcraft:prism_jungle_stairs#facing=north,half=top,shape=inner_left,waterlogged=true'
[25Oct2025 02:58:20.562] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'prismcraft:prism_jungle_stairs#facing=north,half=top,shape=inner_left,waterlogged=false'
[25Oct2025 02:58:20.562] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'prismcraft:prism_jungle_stairs#facing=north,half=top,shape=inner_right,waterlogged=true'
[25Oct2025 02:58:20.562] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'prismcraft:prism_jungle_stairs#facing=north,half=top,shape=inner_right,waterlogged=false'
[25Oct2025 02:58:20.562] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'prismcraft:prism_jungle_stairs#facing=north,half=top,shape=outer_left,waterlogged=true'
[25Oct2025 02:58:20.562] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'prismcraft:prism_jungle_stairs#facing=north,half=top,shape=outer_left,waterlogged=false'
[25Oct2025 02:58:20.562] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'prismcraft:prism_jungle_stairs#facing=north,half=top,shape=outer_right,waterlogged=true'
[25Oct2025 02:58:20.562] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'prismcraft:prism_jungle_stairs#facing=north,half=top,shape=outer_right,waterlogged=false'
[25Oct2025 02:58:20.562] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'prismcraft:prism_jungle_stairs#facing=north,half=bottom,shape=straight,waterlogged=true'
[25Oct2025 02:58:20.563] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'prismcraft:prism_jungle_stairs#facing=north,half=bottom,shape=straight,waterlogged=false'
[25Oct2025 02:58:20.563] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'prismcraft:prism_jungle_stairs#facing=north,half=bottom,shape=inner_left,waterlogged=true'
[25Oct2025 02:58:20.563] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'prismcraft:prism_jungle_stairs#facing=north,half=bottom,shape=inner_left,waterlogged=false'
[25Oct2025 02:58:20.563] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'prismcraft:prism_jungle_stairs#facing=north,half=bottom,shape=inner_right,waterlogged=true'
[25Oct2025 02:58:20.563] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'prismcraft:prism_jungle_stairs#facing=north,half=bottom,shape=inner_right,waterlogged=false'
[25Oct2025 02:58:20.563] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'prismcraft:prism_jungle_stairs#facing=north,half=bottom,shape=outer_left,waterlogged=true'
[25Oct2025 02:58:20.563] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'prismcraft:prism_jungle_stairs#facing=north,half=bottom,shape=outer_left,waterlogged=false'
[25Oct2025 02:58:20.563] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'prismcraft:prism_jungle_stairs#facing=north,half=bottom,shape=outer_right,waterlogged=true'
[25Oct2025 02:58:20.563] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'prismcraft:prism_jungle_stairs#facing=north,half=bottom,shape=outer_right,waterlogged=false'
[25Oct2025 02:58:20.563] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'prismcraft:prism_jungle_stairs#facing=south,half=top,shape=straight,waterlogged=true'
[25Oct2025 02:58:20.563] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'prismcraft:prism_jungle_stairs#facing=south,half=top,shape=straight,waterlogged=false'
[25Oct2025 02:58:20.563] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'prismcraft:prism_jungle_stairs#facing=south,half=top,shape=inner_left,waterlogged=true'
[25Oct2025 02:58:20.563] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'prismcraft:prism_jungle_stairs#facing=south,half=top,shape=inner_left,waterlogged=false'
[25Oct2025 02:58:20.563] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'prismcraft:prism_jungle_stairs#facing=south,half=top,shape=inner_right,waterlogged=true'
[25Oct2025 02:58:20.563] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'prismcraft:prism_jungle_stairs#facing=south,half=top,shape=inner_right,waterlogged=false'
[25Oct2025 02:58:20.563] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'prismcraft:prism_jungle_stairs#facing=south,half=top,shape=outer_left,waterlogged=true'
[25Oct2025 02:58:20.563] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'prismcraft:prism_jungle_stairs#facing=south,half=top,shape=outer_left,waterlogged=false'
[25Oct2025 02:58:20.564] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'prismcraft:prism_jungle_stairs#facing=south,half=top,shape=outer_right,waterlogged=true'
[25Oct2025 02:58:20.565] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'prismcraft:prism_jungle_stairs#facing=south,half=top,shape=outer_right,waterlogged=false'
[25Oct2025 02:58:20.566] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'prismcraft:prism_jungle_stairs#facing=south,half=bottom,shape=straight,waterlogged=true'
[25Oct2025 02:58:20.568] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'prismcraft:prism_jungle_stairs#facing=south,half=bottom,shape=straight,waterlogged=false'
[25Oct2025 02:58:20.568] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'prismcraft:prism_jungle_stairs#facing=south,half=bottom,shape=inner_left,waterlogged=true'
[25Oct2025 02:58:20.568] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'prismcraft:prism_jungle_stairs#facing=south,half=bottom,shape=inner_left,waterlogged=false'
[25Oct2025 02:58:20.568] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'prismcraft:prism_jungle_stairs#facing=south,half=bottom,shape=inner_right,waterlogged=true'
[25Oct2025 02:58:20.568] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'prismcraft:prism_jungle_stairs#facing=south,half=bottom,shape=inner_right,waterlogged=false'
[25Oct2025 02:58:20.568] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'prismcraft:prism_jungle_stairs#facing=south,half=bottom,shape=outer_left,waterlogged=true'
[25Oct2025 02:58:20.568] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'prismcraft:prism_jungle_stairs#facing=south,half=bottom,shape=outer_left,waterlogged=false'
[25Oct2025 02:58:20.568] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'prismcraft:prism_jungle_stairs#facing=south,half=bottom,shape=outer_right,waterlogged=true'
[25Oct2025 02:58:20.568] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'prismcraft:prism_jungle_stairs#facing=south,half=bottom,shape=outer_right,waterlogged=false'
[25Oct2025 02:58:20.568] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'prismcraft:prism_jungle_stairs#facing=west,half=top,shape=straight,waterlogged=true'
[25Oct2025 02:58:20.568] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'prismcraft:prism_jungle_stairs#facing=west,half=top,shape=straight,waterlogged=false'
[25Oct2025 02:58:20.568] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'prismcraft:prism_jungle_stairs#facing=west,half=top,shape=inner_left,waterlogged=true'
[25Oct2025 02:58:20.568] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'prismcraft:prism_jungle_stairs#facing=west,half=top,shape=inner_left,waterlogged=false'
[25Oct2025 02:58:20.569] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'prismcraft:prism_jungle_stairs#facing=west,half=top,shape=inner_right,waterlogged=true'
[25Oct2025 02:58:20.569] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'prismcraft:prism_jungle_stairs#facing=west,half=top,shape=inner_right,waterlogged=false'
[25Oct2025 02:58:20.569] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'prismcraft:prism_jungle_stairs#facing=west,half=top,shape=outer_left,waterlogged=true'
[25Oct2025 02:58:20.569] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'prismcraft:prism_jungle_stairs#facing=west,half=top,shape=outer_left,waterlogged=false'
[25Oct2025 02:58:20.569] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'prismcraft:prism_jungle_stairs#facing=west,half=top,shape=outer_right,waterlogged=true'
[25Oct2025 02:58:20.569] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'prismcraft:prism_jungle_stairs#facing=west,half=top,shape=outer_right,waterlogged=false'
[25Oct2025 02:58:20.569] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'prismcraft:prism_jungle_stairs#facing=west,half=bottom,shape=straight,waterlogged=true'
[25Oct2025 02:58:20.569] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'prismcraft:prism_jungle_stairs#facing=west,half=bottom,shape=straight,waterlogged=false'
[25Oct2025 02:58:20.569] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'prismcraft:prism_jungle_stairs#facing=west,half=bottom,shape=inner_left,waterlogged=true'
[25Oct2025 02:58:20.569] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'prismcraft:prism_jungle_stairs#facing=west,half=bottom,shape=inner_left,waterlogged=false'
[25Oct2025 02:58:20.569] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'prismcraft:prism_jungle_stairs#facing=west,half=bottom,shape=inner_right,waterlogged=true'
[25Oct2025 02:58:20.570] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'prismcraft:prism_jungle_stairs#facing=west,half=bottom,shape=inner_right,waterlogged=false'
[25Oct2025 02:58:20.570] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'prismcraft:prism_jungle_stairs#facing=west,half=bottom,shape=outer_left,waterlogged=true'
[25Oct2025 02:58:20.570] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'prismcraft:prism_jungle_stairs#facing=west,half=bottom,shape=outer_left,waterlogged=false'
[25Oct2025 02:58:20.570] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'prismcraft:prism_jungle_stairs#facing=west,half=bottom,shape=outer_right,waterlogged=true'
[25Oct2025 02:58:20.570] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'prismcraft:prism_jungle_stairs#facing=west,half=bottom,shape=outer_right,waterlogged=false'
[25Oct2025 02:58:20.570] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'prismcraft:prism_jungle_stairs#facing=east,half=top,shape=straight,waterlogged=true'
[25Oct2025 02:58:20.570] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'prismcraft:prism_jungle_stairs#facing=east,half=top,shape=straight,waterlogged=false'
[25Oct2025 02:58:20.570] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'prismcraft:prism_jungle_stairs#facing=east,half=top,shape=inner_left,waterlogged=true'
[25Oct2025 02:58:20.570] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'prismcraft:prism_jungle_stairs#facing=east,half=top,shape=inner_left,waterlogged=false'
[25Oct2025 02:58:20.570] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'prismcraft:prism_jungle_stairs#facing=east,half=top,shape=inner_right,waterlogged=true'
[25Oct2025 02:58:20.570] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'prismcraft:prism_jungle_stairs#facing=east,half=top,shape=inner_right,waterlogged=false'
[25Oct2025 02:58:20.570] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'prismcraft:prism_jungle_stairs#facing=east,half=top,shape=outer_left,waterlogged=true'
[25Oct2025 02:58:20.570] [resourceLoad/WARN] [net.minecraft.client.resources.model.ModelManager/]: Missing model for variant: 'prismcraft:prism_jungle_stairs#facing=east,half=top,shape=outer_left,waterlogged=false'
